		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
01/18/24	7:00 p	6.4	7.1	5.8	76	2.5	0.0	WSW	0.00	1.3	NNW	6.4	6.2	6.2	1020.3	0.25	0.0	0.495	0.000	6.3	56	-1.9	5.7	10.52	1.2661	1397	1	100.0	60
01/18/24	8:00 p	6.8	7.3	6.5	75	2.7	0.0	W	0.00	1.3	SW	6.8	6.6	6.6	1020.3	0.25	0.0	0.479	0.000	6.2	56	-1.9	5.7	10.52	1.2663	1386	1	100.0	60
01/18/24	9:00 p	6.9	8.1	6.3	74	2.6	0.4	N	1.61	1.3	NNW	6.9	6.7	6.7	1019.9	0.00	0.0	0.475	0.000	6.2	57	-1.7	5.7	10.63	1.2659	1397	1	100.0	60
01/18/24	10:00 p	6.1	6.4	5.8	71	1.2	0.4	N	1.61	2.7	NNW	6.1	5.8	5.8	1019.3	0.00	0.0	0.509	0.000	6.3	57	-1.6	5.8	10.62	1.2647	1396	1	100.0	60
01/18/24	11:00 p	6.2	6.8	5.4	76	2.3	0.4	N	1.61	1.8	ENE	6.2	6.0	6.0	1019.2	0.00	0.0	0.505	0.000	6.3	57	-1.6	5.8	10.61	1.2643	1395	1	100.0	60
01/19/24	12:00 a	6.3	7.4	5.4	75	2.2	0.9	N	3.22	3.1	NNE	6.3	6.1	6.1	1018.2	0.00	0.0	0.502	0.000	6.4	58	-1.3	5.9	10.81	1.2626	1398	1	100.0	60
01/19/24	1:00 a	6.8	7.3	5.6	74	2.5	0.4	W	1.61	2.7	W	6.8	6.6	6.6	1018.5	0.00	0.0	0.481	0.000	6.4	58	-1.3	5.9	10.81	1.2630	1397	1	100.0	60
01/19/24	2:00 a	7.2	7.8	6.6	73	2.6	0.4	NW	1.61	1.8	NW	7.2	6.9	6.9	1018.0	0.00	0.0	0.465	0.000	6.4	58	-1.3	5.9	10.81	1.2623	1394	1	100.0	60
01/19/24	3:00 a	6.7	7.8	5.6	80	3.5	0.4	NNE	1.61	3.1	E	6.7	6.6	6.6	1017.2	0.25	0.0	0.484	0.000	6.4	58	-1.3	5.9	10.81	1.2614	1398	1	100.0	60
01/19/24	4:00 a	6.6	7.3	5.6	73	2.1	0.4	N	1.61	3.6	N	6.6	6.3	6.3	1016.9	0.00	0.0	0.491	0.000	6.4	58	-1.2	5.9	10.81	1.2607	1402	1	100.0	60
01/19/24	5:00 a	7.0	7.8	6.4	71	2.1	0.4	WNW	1.61	3.6	N	7.0	6.7	6.7	1016.2	0.00	0.0	0.472	0.000	6.5	58	-1.2	6.0	10.80	1.2595	1401	1	100.0	60
01/19/24	6:00 a	7.1	8.0	6.1	66	1.2	0.9	NW	3.22	5.4	N	7.1	6.7	6.7	1015.0	0.00	0.0	0.468	0.000	6.6	59	-0.9	6.1	10.97	1.2577	1398	1	100.0	60
01/19/24	7:00 a	7.2	8.0	6.5	72	2.5	0.4	WSW	1.61	2.7	WSW	7.2	6.9	6.9	1015.5	0.00	0.0	0.465	0.000	6.6	58	-1.1	6.1	10.79	1.2581	1396	1	100.0	60
01/19/24	8:00 a	7.2	7.9	6.4	69	1.9	0.4	WSW	1.61	3.6	W	7.2	6.9	6.9	1015.1	0.00	0.0	0.463	0.000	6.3	59	-1.1	5.9	10.98	1.2589	1396	1	100.0	60
01/19/24	9:00 a	6.2	7.1	5.8	77	2.5	0.9	E	3.22	5.4	NNE	6.2	6.0	6.0	1014.9	0.00	0.0	0.505	0.000	6.4	59	-1.0	5.9	10.98	1.2584	1400	1	100.0	60
01/19/24	10:00 a	7.0	7.4	6.3	73	2.5	0.9	W	3.22	3.1	WSW	7.0	6.8	6.8	1015.5	0.00	0.0	0.472	0.000	7.0	59	-0.5	6.6	10.96	1.2561	1400	1	100.0	60
01/19/24	11:00 a	8.2	8.8	7.0	66	2.2	0.4	NNW	1.61	1.8	N	8.2	7.8	7.8	1015.2	0.00	0.0	0.424	0.000	8.6	56	0.3	8.1	10.40	1.2481	1375	1	100.0	60
01/19/24	12:00 p	8.2	8.7	7.8	68	2.6	0.4	ENE	1.61	1.8	N	8.2	7.8	7.8	1014.8	0.00	0.0	0.424	0.000	16.1	51	5.9	15.0	9.63	1.2119	1362	1	99.6	60
01/19/24	1:00 p	8.4	8.9	8.2	64	2.0	0.4	SW	1.61	1.8	S	8.4	8.1	8.1	1014.7	0.00	0.0	0.412	0.000	11.8	53	2.5	10.9	9.95	1.2323	1352	1	98.8	60
01/19/24	2:00 p	8.7	9.1	7.7	69	3.3	0.4	E	1.61	3.1	ENE	8.7	8.4	8.4	1013.6	0.00	0.0	0.400	0.000	14.8	46	3.3	13.6	8.85	1.2174	1318	1	96.3	60
01/19/24	3:00 p	8.0	8.7	7.4	69	2.7	0.4	ENE	1.61	3.1	NNE	8.0	7.7	7.7	1012.8	0.00	0.0	0.431	0.000	14.2	49	3.6	13.1	9.35	1.2188	1321	1	96.6	60
01/19/24	4:00 p	9.0	9.3	8.7	66	3.0	0.4	E	1.61	1.3	ESE	9.0	8.7	8.7	1012.1	0.00	0.0	0.389	0.000	11.4	51	1.7	10.6	9.65	1.2311	1371	1	100.0	60
01/19/24	5:00 p	8.8	9.3	8.3	68	3.2	0.4	NE	1.61	1.8	ENE	8.8	8.4	8.4	1011.2	0.00	0.0	0.398	0.000	11.3	51	1.5	10.4	9.65	1.2308	1375	1	100.0	60
01/19/24	6:00 p	9.4	9.9	8.8	65	3.2	0.9	NW	3.22	2.7	N	9.4	9.1	9.1	1010.6	0.00	0.0	0.370	0.000	10.2	52	0.7	9.6	9.76	1.2353	1370	1	100.0	60
01/19/24	7:00 p	9.7	10.1	9.2	64	3.2	0.4	WNW	1.61	2.7	W	9.7	9.4	9.4	1010.2	0.00	0.0	0.359	0.000	9.4	53	0.3	8.8	9.93	1.2385	1371	1	100.0	60
01/19/24	8:00 p	9.6	9.9	9.3	64	3.1	0.4	WNW	1.61	3.1	WNW	9.6	9.2	9.2	1010.0	0.00	0.0	0.366	0.000	9.0	53	-0.1	8.4	9.91	1.2402	1374	1	100.0	60
01/19/24	9:00 p	9.1	9.8	8.3	68	3.5	0.0	NNW	0.00	2.7	NW	9.1	8.7	8.7	1009.4	0.00	0.0	0.387	0.000	8.6	54	-0.2	8.1	10.05	1.2412	1381	1	100.0	60
01/19/24	10:00 p	8.2	8.8	7.9	65	2.0	0.4	NNW	1.61	2.2	NNW	8.2	7.8	7.8	1009.1	0.00	0.0	0.421	0.000	8.3	55	-0.2	7.8	10.25	1.2421	1376	1	100.0	60
01/19/24	11:00 p	8.1	8.6	7.6	69	2.8	0.4	NW	1.61	2.2	NNW	8.1	7.8	7.8	1008.9	0.00	0.0	0.426	0.000	8.1	55	-0.4	7.6	10.25	1.2429	1377	1	100.0	60
01/20/24	12:00 a	8.7	9.1	8.3	65	2.5	0.4	NW	1.61	2.7	NNW	8.7	8.3	8.3	1008.3	0.00	0.0	0.400	0.000	8.1	56	-0.2	7.5	10.42	1.2423	1382	1	100.0	60
01/20/24	1:00 a	8.0	9.0	7.3	73	3.5	0.0	E	0.00	1.3	NNW	8.0	7.8	7.8	1007.8	0.00	0.0	0.431	0.000	8.0	56	-0.3	7.4	10.42	1.2420	1385	1	100.0	60
01/20/24	2:00 a	8.3	9.2	7.4	64	1.9	0.4	N	1.61	1.8	NW	8.3	7.9	7.9	1007.3	0.00	0.0	0.419	0.000	7.9	57	-0.1	7.4	10.55	1.2415	1374	1	100.0	60
01/20/24	3:00 a	8.3	9.2	7.6	69	2.9	0.4	NW	1.61	1.8	NW	8.3	8.0	8.0	1007.0	0.00	0.0	0.419	0.000	7.9	57	-0.1	7.4	10.55	1.2411	1375	1	100.0	60
01/20/24	4:00 a	7.8	8.4	7.1	70	2.6	0.4	NE	1.61	2.2	NNW	7.8	7.5	7.5	1006.1	0.00	0.0	0.440	0.000	7.9	57	-0.1	7.4	10.55	1.2403	1372	1	100.0	60
01/20/24	5:00 a	7.1	7.4	6.7	70	2.0	0.4	NNE	1.61	1.8	NNW	7.1	6.8	6.8	1005.5	0.00	0.0	0.470	0.000	7.8	58	0.0	7.3	10.75	1.2399	1377	1	100.0	60
01/20/24	6:00 a	7.4	8.0	6.8	70	2.3	0.4	NW	1.61	3.1	NW	7.4	7.1	7.1	1004.8	0.00	0.0	0.456	0.000	7.7	58	-0.1	7.2	10.75	1.2396	1377	1	100.0	60
01/20/24	7:00 a	7.9	9.1	7.1	64	1.5	0.0	W	0.00	1.8	WSW	7.9	7.5	7.5	1004.3	0.00	0.0	0.435	0.000	7.5	58	-0.2	7.0	10.75	1.2399	1374	1	100.0	60
01/20/24	8:00 a	8.3	9.5	7.3	71	3.4	0.4	SW	1.61	1.3	WSW	8.3	8.1	8.1	1004.3	0.00	0.0	0.417	0.000	7.4	58	-0.3	6.9	10.75	1.2400	1365	1	99.8	60
01/20/24	9:00 a	7.5	8.1	6.8	75	3.4	0.4	NE	1.61	1.3	ENE	7.5	7.3	7.3	1004.2	0.00	0.0	0.451	0.000	7.3	59	-0.2	6.9	10.95	1.2404	1371	1	100.0	60
01/20/24	10:00 a	7.4	8.3	6.3	69	2.1	0.4	NE	1.61	2.2	NNW	7.4	7.1	7.1	1003.7	0.00	0.0	0.456	0.000	8.1	59	0.6	7.7	10.95	1.2360	1378	1	100.0	60
01/20/24	11:00 a	9.3	10.7	8.3	62	2.4	0.4	ENE	1.61	1.8	N	9.3	8.9	8.9	1002.9	0.00	0.0	0.375	0.000	10.4	61	3.2	9.9	11.34	1.2234	1338	1	97.8	60
01/20/24	12:00 p	10.9	11.7	10.4	58	3.0	0.4	NNW	1.61	2.7	NW	10.9	10.3	10.3	1001.8	0.00	0.0	0.308	0.000	17.8	55	8.6	17.0	10.25	1.1868	1377	1	100.0	60
01/20/24	1:00 p	11.6	11.9	10.9	55	2.8	0.9	NW	3.22	2.7	NNW	11.6	10.8	10.8	1000.9	0.00	0.0	0.282	0.000	15.8	60	8.1	15.1	11.14	1.1941	1380	1	100.0	60
01/20/24	2:00 p	12.6	13.1	11.9	59	4.8	0.4	WSW	1.61	2.7	SSE	12.6	11.8	11.8	999.7	0.00	0.0	0.238	0.000	22.8	51	12.2	22.6	9.39	1.1605	1374	1	100.0	60
01/20/24	3:00 p	12.5	13.4	11.9	57	4.2	0.9	WNW	3.22	3.1	WSW	12.5	11.7	11.7	999.4	0.00	0.0	0.243	0.000	26.8	49	15.2	26.8	8.95	1.1414	1352	1	98.8	60
01/20/24	4:00 p	12.2	12.7	11.5	62	5.1	0.9	WNW	3.22	2.7	W	12.2	11.6	11.6	999.3	0.00	0.0	0.255	0.000	27.1	44	13.8	26.7	8.15	1.1417	1357	1	99.2	60
01/20/24	5:00 p	11.1	11.6	10.4	68	5.4	0.4	WSW	1.61	2.2	WSW	11.1	10.7	10.7	999.5	0.00	0.0	0.303	0.000	18.9	45	6.7	17.8	8.53	1.1812	1373	1	100.0	60
01/20/24	6:00 p	10.1	10.5	9.7	68	4.5	0.4	WSW	1.61	1.8	WSW	10.1	9.8	9.8	999.7	0.00	0.0	0.343	0.000	14.8	47	3.6	13.6	8.95	1.2003	1368	1	100.0	60
01/20/24	7:00 p	10.1	10.7	9.7	66	4.0	0.0	WSW	0.00	1.3	SW	10.1	9.7	9.7	999.5	0.00	0.0	0.345	0.000	12.9	48	2.1	11.8	9.15	1.2092	1375	1	100.0	60
01/20/24	8:00 p	10.8	11.1	10.2	67	4.9	0.0	ESE	0.00	1.3	E	10.8	10.4	10.4	999.5	0.00	0.0	0.315	0.000	12.1	49	1.7	11.1	9.35	1.2130	1370	1	100.0	60
01/20/24	9:00 p	9.6	10.2	9.1	77	5.8	0.4	E	1.61	1.3	E	9.6	9.5	9.5	999.9	0.25	0.0	0.363	0.000	11.6	49	1.2	10.7	9.35	1.2157	1375	1	100.0	60
01/20/24	10:00 p	9.1	9.4	8.7	77	5.3	0.4	SSW	1.61	2.7	S	9.1	9.0	9.0	1000.4	0.76	2.0	0.384	0.000	11.1	50	1.0	10.2	9.49	1.2188	1379	1	100.0	60
01/20/24	11:00 p	8.2	9.1	7.1	87	6.2	0.9	NE	3.22	3.6	NNE	8.2	8.3	8.3	1000.0	1.78	3.0	0.421	0.000	10.2	51	0.5	9.6	9.65	1.2222	1382	1	100.0	60
01/21/24	12:00 a	7.7	8.7	7.1	83	5.0	0.4	NNE	1.61	3.6	NW	7.7	7.6	7.6	1000.1	1.78	3.3	0.444	0.000	9.8	52	0.4	9.2	9.75	1.2243	1385	1	100.0	60
01/21/24	1:00 a	8.8	9.1	8.6	82	5.9	0.0	ENE	0.00	1.3	NW	8.8	8.8	8.8	1000.2	1.27	1.8	0.396	0.000	9.4	53	0.3	8.8	9.93	1.2262	1381	1	100.0	60
01/21/24	2:00 a	8.6	8.9	8.2	84	6.1	0.0	NE	0.00	1.3	NE	8.6	8.6	8.6	1000.2	0.51	1.0	0.405	0.000	9.3	54	0.4	8.7	10.05	1.2266	1374	1	100.0	60
01/21/24	3:00 a	8.1	8.6	7.6	86	5.9	0.4	ENE	1.61	1.8	NE	8.1	8.1	8.1	1000.3	0.00	0.0	0.426	0.000	9.2	54	0.4	8.7	10.05	1.2269	1383	1	100.0	60
01/21/24	4:00 a	9.2	9.7	8.3	81	6.1	0.0	ENE	0.00	1.3	N	9.2	9.2	9.2	1000.5	0.25	0.0	0.380	0.000	9.3	55	0.7	8.7	10.25	1.2268	1363	1	99.6	60
01/21/24	5:00 a	8.4	9.1	8.0	86	6.2	0.4	NE	1.61	1.8	NW	8.4	8.4	8.4	1000.7	0.25	0.0	0.412	0.000	9.3	56	1.0	8.8	10.37	1.2266	1368	1	100.0	60
01/21/24	6:00 a	7.7	8.1	7.4	88	5.8	0.9	ENE	3.22	2.7	ENE	7.7	7.7	7.7	1000.5	0.76	1.3	0.444	0.000	9.4	56	1.1	8.9	10.37	1.2259	1381	1	100.0	60
01/21/24	7:00 a	8.3	8.8	7.4	87	6.2	0.4	ESE	1.61	2.7	E	8.3	8.3	8.3	1000.4	0.25	0.0	0.419	0.000	9.5	57	1.4	9.0	10.55	1.2254	1322	1	96.6	60
01/21/24	8:00 a	8.1	8.4	7.6	88	6.2	0.9	NE	3.22	2.7	ESE	8.1	8.1	8.1	1000.4	0.00	0.0	0.428	0.000	9.5	57	1.4	9.0	10.55	1.2253	1339	1	97.9	60
01/21/24	9:00 a	8.4	8.8	8.1	84	5.9	0.4	NE	1.61	2.2	NNE	8.4	8.4	8.4	1000.3	0.00	0.0	0.412	0.000	9.6	58	1.7	9.1	10.75	1.2245	1255	1	91.7	60
01/21/24	10:00 a	9.0	9.8	8.4	80	5.7	0.4	NE	1.61	2.2	N	9.0	8.9	8.9	999.8	0.00	0.0	0.389	0.000	10.0	59	2.3	9.6	10.95	1.2219	1326	1	96.9	60
01/21/24	11:00 a	9.8	10.4	9.4	81	6.7	0.4	SW	1.61	2.2	SSW	9.8	9.8	9.8	1000.3	0.25	0.0	0.354	0.000	10.4	59	2.7	9.9	10.95	1.2205	1339	1	97.9	60
01/21/24	12:00 p	10.3	10.6	9.9	82	7.3	0.4	WSW	1.61	1.8	SSW	10.3	10.3	10.3	1000.3	1.27	2.3	0.336	0.000	10.2	59	2.6	9.7	10.95	1.2214	1347	1	98.5	60
01/21/24	1:00 p	9.7	10.1	9.0	86	7.5	0.4	NE	1.61	1.8	NE	9.7	9.8	9.8	999.8	1.02	2.3	0.359	0.000	10.2	60	2.7	9.7	11.14	1.2208	1380	1	100.0	60
01/21/24	2:00 p	8.6	9.0	8.4	89	6.9	0.9	ENE	3.22	3.1	NE	8.6	8.7	8.7	999.1	0.25	1.0	0.405	0.000	10.3	61	3.1	9.8	11.34	1.2192	1350	1	98.7	60
01/21/24	3:00 p	9.4	10.1	8.6	84	6.9	0.9	ENE	3.22	3.6	NNE	9.4	9.5	9.5	999.5	0.00	0.0	0.370	0.000	10.8	61	3.6	10.3	11.32	1.2171	1218	1	89.0	60
01/21/24	4:00 p	10.9	11.6	10.0	84	8.3	0.4	NE	1.61	2.2	E	10.9	10.9	10.9	999.6	0.25	0.0	0.308	0.000	11.2	61	4.0	10.6	11.31	1.2152	1261	1	92.2	60
01/21/24	5:00 p	9.7	10.0	9.5	85	7.3	0.4	NE	1.61	2.2	NE	9.7	9.7	9.7	1000.0	0.25	0.0	0.361	0.000	11.1	61	3.8	10.5	11.31	1.2166	1238	1	90.5	60
01/21/24	6:00 p	9.9	10.3	9.6	86	7.7	0.4	ESE	1.61	2.7	ESE	9.9	10.0	10.0	1000.3	1.27	3.8	0.350	0.000	10.8	62	3.8	10.3	11.55	1.2181	1294	1	94.6	60
01/21/24	7:00 p	8.8	9.7	8.3	89	7.1	1.3	NE	4.83	3.6	N	8.4	8.9	8.6	999.6	0.76	2.0	0.398	0.000	10.5	62	3.5	10.1	11.55	1.2186	1287	1	94.1	60
01/21/24	8:00 p	8.7	9.3	8.2	85	6.3	0.9	N	3.22	3.6	NNW	8.7	8.7	8.7	999.7	0.25	0.0	0.400	0.000	10.3	62	3.3	9.8	11.55	1.2198	1322	1	96.6	60
01/21/24	9:00 p	9.1	9.6	8.7	83	6.4	0.9	N	3.22	3.1	NNE	9.1	9.1	9.1	999.3	0.25	1.0	0.384	0.000	10.2	63	3.4	9.8	11.75	1.2198	1330	1	97.2	60
01/21/24	10:00 p	8.9	9.3	8.6	86	6.7	0.4	NE	1.61	1.8	ENE	8.9	8.9	8.9	999.6	0.76	1.0	0.394	0.000	10.0	63	3.3	9.6	11.75	1.2210	1349	1	98.6	60
01/21/24	11:00 p	8.4	8.8	8.1	88	6.6	0.4	NE	1.61	2.7	ENE	8.4	8.5	8.5	999.6	0.76	0.0	0.412	0.000	9.9	64	3.4	9.6	11.95	1.2210	1350	1	98.7	60
01/22/24	12:00 a	7.7	8.2	7.6	90	6.2	1.3	NNE	4.83	3.6	N	7.3	7.8	7.3	998.5	0.51	1.0	0.442	0.000	9.9	64	3.4	9.6	11.95	1.2200	1358	1	99.3	60
01/22/24	1:00 a	8.2	8.4	7.8	87	6.1	1.3	N	4.83	4.0	NW	7.8	8.2	7.8	998.1	0.51	0.0	0.424	0.000	9.9	64	3.4	9.6	11.95	1.2196	1342	1	98.1	60
01/22/24	2:00 a	8.8	9.5	8.2	83	6.1	0.4	N	1.61	3.1	ENE	8.8	8.8	8.8	998.2	0.25	0.0	0.396	0.000	9.9	64	3.4	9.6	11.95	1.2193	1349	1	98.6	60
01/22/24	3:00 a	8.5	9.5	7.9	88	6.6	0.9	NE	3.22	2.2	NE	8.5	8.6	8.6	997.8	1.02	1.8	0.410	0.000	9.8	65	3.6	9.5	12.16	1.2193	1275	1	93.2	60
01/22/24	4:00 a	8.5	8.8	8.2	87	6.5	0.4	N	1.61	1.8	N	8.5	8.6	8.6	997.5	0.76	0.0	0.410	0.000	9.8	65	3.6	9.5	12.16	1.2189	1332	1	97.4	60
01/22/24	5:00 a	9.3	10.1	8.7	84	6.8	0.4	N	1.61	2.2	N	9.3	9.3	9.3	997.5	0.51	1.0	0.375	0.000	9.8	65	3.6	9.5	12.16	1.2189	1322	1	96.6	60
01/22/24	6:00 a	9.6	10.4	8.7	85	7.2	0.4	NE	1.61	1.8	NE	9.6	9.6	9.6	997.5	0.51	1.0	0.366	0.000	9.9	66	3.8	9.6	12.35	1.2184	1312	1	95.9	60
01/22/24	7:00 a	10.0	11.6	9.1	76	6.0	0.4	ENE	1.61	1.8	NW	10.0	9.9	9.9	997.6	0.00	0.0	0.347	0.000	10.1	66	4.0	9.7	12.35	1.2177	1217	1	89.0	60
01/22/24	8:00 a	10.8	11.4	10.1	82	7.8	0.0	NW	0.00	1.3	NW	10.8	10.7	10.7	998.3	0.00	0.0	0.315	0.000	10.1	66	4.0	9.7	12.35	1.2187	1226	1	89.6	60
01/22/24	9:00 a	9.6	10.1	8.8	87	7.6	0.4	ENE	1.61	3.1	ENE	9.6	9.7	9.7	999.2	0.51	1.0	0.363	0.000	10.2	66	4.1	9.8	12.36	1.2192	1349	1	98.6	60
