		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
01/24/24	10:00 a	9.2	9.4	9.0	85	6.8	0.0	N	0.00	1.3	N	9.2	9.3	9.3	1007.6	0.00	0.0	0.380	0.000	8.9	68	3.4	8.6	12.83	1.2353	831	1	60.7	60
01/24/24	11:00 a	9.4	9.8	9.2	85	7.0	0.4	ESE	1.61	1.3	SW	9.4	9.5	9.5	1008.0	0.25	0.0	0.370	0.000	9.8	70	4.6	9.6	13.35	1.2313	653	1	47.7	60
01/24/24	12:00 p	9.4	9.7	9.0	86	7.2	0.9	ESE	3.22	4.0	SE	9.4	9.5	9.5	1008.1	0.00	0.0	0.370	0.000	10.3	71	5.2	10.0	13.66	1.2288	542	1	39.6	60
01/24/24	1:00 p	10.3	10.9	9.7	83	7.6	0.9	ESE	3.22	4.5	ESE	10.3	10.3	10.3	1008.2	0.00	0.0	0.333	0.000	13.1	76	8.9	12.8	15.13	1.2139	566	1	41.4	60
01/24/24	2:00 p	10.6	11.0	10.4	84	8.0	1.8	ESE	6.44	4.9	ESE	10.1	10.6	10.1	1008.4	0.00	0.0	0.322	0.000	19.1	67	12.8	19.0	12.42	1.1849	531	1	38.8	60
01/24/24	3:00 p	11.2	11.3	10.8	84	8.6	1.8	ESE	6.44	5.4	SE	10.7	11.1	10.7	1008.4	0.00	0.0	0.299	0.000	15.4	67	9.3	14.8	12.56	1.2040	814	1	59.5	60
01/24/24	4:00 p	11.4	11.5	11.3	84	8.8	1.3	ESE	4.83	4.5	SSE	11.4	11.3	11.3	1008.7	0.25	0.0	0.289	0.000	13.7	67	7.6	13.1	12.69	1.2131	1295	1	94.7	60
01/24/24	5:00 p	11.5	11.9	11.0	84	8.9	1.3	SSW	4.83	7.2	S	11.5	11.4	11.4	1009.5	0.76	1.8	0.285	0.000	12.8	67	6.8	12.2	12.75	1.2186	1330	1	97.2	60
01/24/24	6:00 p	11.1	11.6	10.8	84	8.5	2.7	S	9.66	8.5	S	9.9	11.1	9.9	1009.9	0.25	1.8	0.303	0.000	11.9	67	6.0	11.4	12.69	1.2235	1330	1	97.2	60
01/24/24	7:00 p	10.4	10.8	10.1	84	7.8	3.1	SE	11.27	7.2	SE	8.9	10.4	8.9	1010.5	0.00	0.0	0.331	0.000	10.9	68	5.2	10.5	12.81	1.2292	1322	1	96.6	60
01/24/24	8:00 p	9.8	10.1	9.6	82	6.8	3.6	SE	12.87	8.9	S	7.8	9.8	7.8	1011.0	0.00	0.0	0.356	0.000	10.1	69	4.6	9.8	13.05	1.2338	1310	1	95.8	60
01/24/24	9:00 p	9.3	9.6	9.2	81	6.2	1.3	ESE	4.83	4.9	SE	9.1	9.3	9.0	1011.7	0.00	0.0	0.375	0.000	9.4	70	4.2	9.2	13.35	1.2379	1343	1	98.2	60
01/24/24	10:00 p	9.4	9.6	9.3	79	6.0	2.7	SE	9.66	6.7	SE	8.1	9.4	8.0	1012.1	0.00	0.0	0.370	0.000	9.1	70	3.9	8.8	13.35	1.2400	1340	1	98.0	60
01/24/24	11:00 p	9.6	9.7	9.1	83	6.8	1.8	SE	6.44	6.3	SE	8.8	9.6	8.8	1012.2	0.00	0.0	0.366	0.000	8.9	71	3.9	8.6	13.61	1.2409	1347	1	98.5	60
01/25/24	12:00 a	9.1	9.3	9.0	83	6.4	0.9	E	3.22	2.7	E	9.1	9.1	9.1	1012.8	0.00	0.0	0.384	0.000	8.8	71	3.9	8.6	13.61	1.2419	1363	1	99.6	60
01/25/24	1:00 a	9.2	9.6	8.8	79	5.7	0.9	ESE	3.22	3.1	ESE	9.2	9.1	9.1	1013.1	0.00	0.0	0.382	0.000	8.8	71	3.9	8.6	13.61	1.2424	1352	1	98.8	60
01/25/24	2:00 a	9.5	9.8	9.1	74	5.1	0.9	ESE	3.22	3.6	SE	9.5	9.3	9.3	1013.8	0.00	0.0	0.368	0.000	8.9	71	4.0	8.7	13.61	1.2426	1353	1	98.9	60
01/25/24	3:00 a	9.2	9.6	8.9	76	5.2	1.8	SE	6.44	4.9	ESE	8.5	9.1	8.3	1014.3	0.25	0.0	0.380	0.000	8.8	71	3.9	8.6	13.61	1.2437	1354	1	99.0	60
01/25/24	4:00 a	9.1	9.2	8.9	76	5.0	2.2	SE	8.05	6.7	SE	7.9	8.9	7.7	1014.7	0.00	0.0	0.387	0.000	8.6	71	3.6	8.3	13.60	1.2454	1347	1	98.5	60
01/25/24	5:00 a	9.1	9.2	9.0	78	5.5	1.8	SE	6.44	5.8	SE	8.3	9.0	8.2	1015.2	0.00	0.0	0.384	0.000	8.4	71	3.5	8.2	13.59	1.2469	1355	1	99.0	60
01/25/24	6:00 a	8.9	9.2	8.6	83	6.2	2.2	SE	8.05	6.3	SSE	7.7	8.9	7.7	1015.6	0.76	3.6	0.394	0.000	8.3	71	3.4	8.1	13.59	1.2480	1356	1	99.1	60
01/25/24	7:00 a	8.2	8.6	7.9	86	6.0	1.8	ESE	6.44	5.4	ESE	7.3	8.2	7.3	1016.2	0.25	2.0	0.421	0.000	8.1	71	3.2	7.8	13.58	1.2498	1341	1	98.0	60
01/25/24	8:00 a	8.4	8.7	8.2	85	6.0	1.3	ESE	4.83	4.0	SE	8.0	8.4	8.0	1016.7	0.00	0.0	0.414	0.000	8.0	72	3.3	7.8	13.78	1.2508	1326	1	96.9	60
01/25/24	9:00 a	9.1	9.3	8.5	79	5.7	1.8	SE	6.44	7.2	SE	8.3	9.1	8.3	1017.4	0.00	0.0	0.384	0.000	8.2	72	3.4	7.9	13.78	1.2508	1277	1	93.3	60
01/25/24	10:00 a	9.7	10.1	9.3	77	5.8	2.2	SE	8.05	6.3	SSE	8.6	9.6	8.5	1018.3	0.00	0.0	0.361	0.000	8.7	72	4.0	8.5	13.80	1.2491	1295	1	94.7	60
01/25/24	11:00 a	10.7	11.4	10.1	73	6.1	1.8	SE	6.44	5.4	SSE	10.2	10.4	9.9	1019.1	0.00	0.0	0.317	0.000	9.7	72	4.9	9.5	13.84	1.2454	1289	1	94.2	60
01/25/24	12:00 p	11.9	12.2	11.3	70	6.6	1.8	S	6.44	8.9	S	11.6	11.5	11.2	1019.2	0.00	0.0	0.269	0.000	11.4	71	6.3	11.0	13.70	1.2368	1291	1	94.4	60
01/25/24	1:00 p	11.8	12.3	11.2	76	7.7	1.8	SE	6.44	5.8	SE	11.4	11.5	11.1	1019.3	0.00	0.0	0.273	0.000	12.3	71	7.2	11.9	13.73	1.2321	1282	1	93.7	60
01/25/24	2:00 p	11.3	11.7	11.2	76	7.2	1.8	ESE	6.44	7.2	SSE	10.8	11.1	10.6	1019.3	0.00	0.0	0.294	0.000	12.6	70	7.2	12.1	13.44	1.2311	1280	1	93.6	60
01/25/24	3:00 p	12.0	12.3	11.7	74	7.5	1.8	SE	6.44	6.7	SSE	11.7	11.7	11.3	1019.8	0.00	0.0	0.264	0.000	13.2	70	7.8	12.7	13.42	1.2286	1323	1	96.7	60
01/25/24	4:00 p	12.3	12.5	12.1	73	7.6	1.8	SSW	6.44	8.9	SSE	12.0	11.9	11.6	1020.3	0.00	0.0	0.252	0.000	13.2	70	7.8	12.7	13.42	1.2292	1331	1	97.3	60
01/25/24	5:00 p	12.4	12.6	12.3	73	7.7	1.8	S	6.44	5.4	SSE	12.2	12.1	11.8	1020.8	0.00	0.0	0.245	0.000	12.9	70	7.5	12.4	13.44	1.2313	1327	1	97.0	60
01/25/24	6:00 p	12.2	12.3	12.0	74	7.7	2.7	S	9.66	8.5	S	11.3	11.8	10.9	1021.3	0.00	0.0	0.257	0.000	12.3	70	7.0	11.9	13.43	1.2346	1352	1	98.8	60
01/25/24	7:00 p	11.9	12.2	11.7	74	7.5	2.2	S	8.05	6.3	SSE	11.3	11.6	10.9	1021.7	0.00	0.0	0.266	0.000	11.9	70	6.6	11.5	13.42	1.2374	1355	1	99.0	60
01/25/24	8:00 p	11.8	12.2	11.2	81	8.6	2.2	S	8.05	6.7	SSE	11.1	11.6	10.9	1022.1	0.00	0.0	0.273	0.000	11.6	70	6.3	11.2	13.41	1.2397	1366	1	99.9	60
01/25/24	9:00 p	11.1	11.2	11.1	82	8.2	1.8	SSW	6.44	5.4	SSE	10.7	11.1	10.6	1022.4	0.00	0.0	0.301	0.000	11.1	70	5.8	10.7	13.39	1.2423	1368	1	100.0	60
01/25/24	10:00 p	10.7	11.2	10.4	85	8.3	0.9	ESE	3.22	4.5	SE	10.7	10.7	10.7	1022.8	0.25	0.0	0.317	0.000	10.8	70	5.5	10.4	13.38	1.2444	1359	1	99.3	60
01/25/24	11:00 p	10.6	10.8	10.2	84	8.0	0.9	ESE	3.22	3.6	SE	10.6	10.6	10.6	1022.5	0.00	0.0	0.322	0.000	10.6	71	5.5	10.2	13.67	1.2451	1363	1	99.6	60
01/26/24	12:00 a	10.6	11.0	10.2	79	7.1	0.9	SE	3.22	3.6	ESE	10.6	10.4	10.4	1023.0	0.00	0.0	0.324	0.000	10.2	71	5.2	10.0	13.66	1.2475	1358	1	99.3	60
01/26/24	1:00 a	10.7	11.2	10.2	82	7.8	0.4	ENE	1.61	2.7	SSE	10.7	10.7	10.7	1023.0	0.00	0.0	0.317	0.000	10.1	72	5.3	9.9	13.86	1.2478	1349	1	98.6	60
01/26/24	2:00 a	10.2	10.3	9.8	82	7.2	0.4	ESE	1.61	2.7	E	10.2	10.2	10.2	1022.7	0.00	0.0	0.340	0.000	10.1	72	5.2	9.9	13.85	1.2477	1367	1	99.9	60
01/26/24	3:00 a	9.7	10.3	9.3	84	7.1	0.4	NE	1.61	1.8	NE	9.7	9.7	9.7	1022.0	0.00	0.0	0.361	0.000	9.9	72	5.1	9.8	13.85	1.2474	1368	1	100.0	60
01/26/24	4:00 a	10.1	10.5	9.7	83	7.4	0.4	E	1.61	1.8	ESE	10.1	10.1	10.1	1021.8	0.00	0.0	0.343	0.000	9.8	73	5.2	9.7	14.14	1.2476	1373	1	100.0	60
01/26/24	5:00 a	9.8	10.1	9.6	83	7.0	0.4	NE	1.61	1.8	NE	9.8	9.8	9.8	1021.5	0.00	0.0	0.356	0.000	9.8	73	5.2	9.6	14.14	1.2476	1370	1	100.0	60
01/26/24	6:00 a	9.7	10.1	9.5	80	6.4	0.4	NE	1.61	1.3	NNE	9.7	9.7	9.7	1021.6	0.00	0.0	0.359	0.000	9.8	73	5.2	9.6	14.14	1.2477	1328	1	97.1	60
01/26/24	7:00 a	10.2	10.6	10.1	78	6.6	0.0	NNE	0.00	1.3	WNW	10.2	10.1	10.1	1021.4	0.00	0.0	0.338	0.000	9.8	74	5.4	9.6	14.44	1.2473	1350	1	98.7	60
01/26/24	8:00 a	10.4	11.2	10.0	75	6.2	0.4	SW	1.61	1.8	SSW	10.4	10.2	10.2	1021.0	0.00	0.0	0.329	0.000	9.8	74	5.4	9.6	14.44	1.2468	1353	1	98.9	60
01/26/24	9:00 a	10.2	11.1	9.7	82	7.2	0.4	SW	1.61	1.8	SSW	10.2	10.2	10.2	1021.1	0.00	0.0	0.340	0.000	9.7	74	5.3	9.6	14.44	1.2472	1347	1	98.5	60
01/26/24	10:00 a	9.2	9.8	8.8	82	6.3	0.4	ENE	1.61	1.8	NE	9.2	9.2	9.2	1021.0	0.00	0.0	0.382	0.000	10.1	74	5.7	9.9	14.45	1.2451	1348	1	98.5	60
01/26/24	11:00 a	10.5	10.8	9.8	78	6.8	0.4	ENE	1.61	1.8	NW	10.5	10.3	10.3	1021.1	0.00	0.0	0.326	0.000	11.1	73	6.5	10.8	14.23	1.2402	1353	1	98.9	60
01/26/24	12:00 p	10.7	11.2	10.2	74	6.2	0.4	ENE	1.61	1.8	ENE	10.7	10.4	10.4	1019.8	0.00	0.0	0.319	0.000	12.6	73	7.9	12.2	14.34	1.2309	1338	1	97.8	60
01/26/24	1:00 p	11.6	12.3	10.8	70	6.3	0.4	ENE	1.61	2.7	E	11.6	11.2	11.2	1019.3	0.00	0.0	0.280	0.000	14.0	75	9.6	13.7	14.76	1.2227	1299	1	95.0	60
01/26/24	2:00 p	12.3	13.0	11.3	66	6.2	0.0	ENE	0.00	1.8	ENE	12.3	11.8	11.8	1020.8	0.00	0.0	0.250	0.000	19.6	71	14.2	19.7	13.51	1.1964	1283	1	93.8	60
